case,setting,method,ErrD_mean,ErrD_std,ErrR_mean,ErrR_std,unseen_mean,unseen_std
case_a,clean,mlp,0.06925603747367859,0.004007031855688651,0.3127859930197398,0.01892272991190584,0.004828039148788017,0.0003136654278033974
case_a,clean,neural+symbolic,0.06852931972968389,0.004265965954198697,0.31274233014272707,0.018940914903836023,0.004701307507959571,0.000351638791255392
case_a,clean,strong_poly,0.00040980351655194367,0.00011435617407560763,0.0021127219743146196,0.0008855452013599663,1.803606129121137e-05,5.128290372044956e-06
case_a,clean,weak_poly,0.008150894124812421,0.00104730675194665,0.030898115758850462,0.009033978619607405,0.0008306773330613751,0.0001348290750976471
case_a,noise_1,mlp,0.46092066168785095,0.08225312215223285,1.0643982887268066,0.1930127225592908,0.0399531378900908,0.00776065249118574
case_a,noise_1,neural+symbolic,0.4609194351344301,0.08225379641557315,1.0642597679728765,0.19418634856290984,0.04005108044569462,0.007834176602253173
case_a,noise_1,strong_poly,0.5720598031106106,0.09418752799332585,3.578601977136992,0.38211796192248704,0.04611310450883477,0.009216432808376713
case_a,noise_1,weak_poly,0.010107000821996092,0.004325460544651203,0.05916998926965548,0.03914127737785778,0.0009468815397824204,0.000303388932658956
case_a,noise_5,mlp,0.8672215342521667,0.0038425629568577934,2.361258586247762,0.09132593638361824,0.10290862405519309,0.0016533788817295792
case_a,noise_5,neural+symbolic,0.8672214905058776,0.0038425456454052025,2.36499815493178,0.09123769060181448,0.10294272687349065,0.0016429936118900338
case_a,noise_5,strong_poly,0.9773447864356424,0.006887172972523952,6.242306259082564,1.1208509533154416,0.10661027889357823,0.005666656330361968
case_a,noise_5,weak_poly,0.03056813741301147,0.011405490791837728,0.27359900313565316,0.1389754088334901,0.003288783779290766,0.0007700335647430286
case_a,sparse_both,mlp,0.05045738692084948,0.006224660321457522,0.37864474455515545,0.01593175092828289,0.005041538544947346,0.00017779517153813487
case_a,sparse_both,neural+symbolic,0.0468458833015122,0.007746013177738379,0.3786339990390742,0.01593438373954764,0.004472857046602781,0.00032135492502962623
case_a,sparse_both,strong_poly,0.03636737796115602,0.005490119841706284,0.1392189064934282,0.028471926603723857,0.0028410988533024498,0.0005359026385091334
case_a,sparse_both,weak_poly,0.06107731392619479,0.009592995144879057,0.2223738973996361,0.0629569485987948,0.005633576990832599,0.0011443972530677177
case_a,sparse_space,mlp,0.05021872495611509,0.005593985890759958,0.3798932631810506,0.01478976218660014,0.005056096295922081,0.0001836509534991578
case_a,sparse_space,neural+symbolic,0.04655200697808071,0.007027054601398661,0.37988289480384035,0.014792292513210773,0.004473926322946823,0.0003205535406424262
case_a,sparse_space,strong_poly,0.03598565977532404,0.005380942130500294,0.13813333058680735,0.027885054595464646,0.00283140268633711,0.0005316503300265633
case_a,sparse_space,weak_poly,0.06122079319850676,0.009580104048009372,0.2227623270193594,0.0628909838629078,0.005639511435602158,0.001144796467140439
case_a,sparse_time,mlp,0.07105550169944763,0.00356960285985114,0.30892545978228253,0.019700955419941307,0.004851577684364987,0.0003078829214480384
case_a,sparse_time,neural+symbolic,0.07044094691652879,0.0037678450458493063,0.30887759636855705,0.019721627465975024,0.004734710002011557,0.00034156826284402486
case_a,sparse_time,strong_poly,0.001568137070666749,0.00042967250991745974,0.008000878600208868,0.003301585009904428,6.939774197632202e-05,1.948257451920732e-05
case_a,sparse_time,weak_poly,0.008374211139242659,0.0011048572727089332,0.03169036621244636,0.009319353474331382,0.0008443672799438466,0.000139658989908083
case_b,clean,mlp,0.10025800516208012,0.0056866141634349995,0.20473367472489676,0.017265571571529963,0.003948913498028452,0.0003373677159962217
case_b,clean,neural+symbolic,0.10013996990132741,0.005650231930441939,0.20357133362085755,0.017555376736238682,0.0037265585140826836,0.0003584566063103868
case_b,clean,strong_poly,0.00040184399421827697,0.0001087925814695061,0.0025966604566800213,0.0010921988006232285,1.6505136167390838e-05,4.629564823853676e-06
case_b,clean,weak_poly,0.008029755596969862,0.000698956961248966,0.037010848386634584,0.008149996919214666,0.0009556012295521324,0.00012517873210455652
case_b,noise_1,mlp,0.4795151750246684,0.08655764321433192,1.792362650235494,0.36136644407143603,0.03269061569815315,0.008206860635650149
case_b,noise_1,neural+symbolic,0.479506090294428,0.08656471883991468,1.798763921581622,0.35956677407820353,0.032810667417000804,0.008249880396608377
case_b,noise_1,strong_poly,0.5649929136382904,0.10399771002703101,4.5015550181172514,0.5146779067700625,0.03814548586226032,0.008893972328715215
case_b,noise_1,weak_poly,0.010032047667781456,0.003972783169142712,0.07117049352782018,0.040880020568771304,0.0010653902818833067,0.00028599335248820357
case_b,noise_5,mlp,0.8470161557197571,0.004160272469286239,3.2476328214009604,0.046775348444623506,0.0757228651931125,0.0007982084168924207
case_b,noise_5,neural+symbolic,0.8470161790973094,0.004160288880820466,3.270133792051901,0.04865079111847487,0.07579114869545793,0.0006476276210035583
case_b,noise_5,strong_poly,0.9783917796190594,0.008145014444724076,7.913613417664963,1.4290535449071402,0.0849231651668894,0.004838633885719915
case_b,noise_5,weak_poly,0.0350585867050708,0.009717523033841538,0.3628992325583453,0.13389404854474857,0.0038652068707865847,0.0009513509404749326
case_b,sparse_both,mlp,0.08183722446362178,0.0016356762883187118,0.27275729179382324,0.022746805067115843,0.0042481933815274285,7.399510153079569e-05
case_b,sparse_both,neural+symbolic,0.08158788644384518,0.0016449841023687094,0.27226758098430653,0.022930571985630494,0.0038930064812944254,9.875893844112286e-05
case_b,sparse_both,strong_poly,0.043446161073851026,0.006396303727750825,0.2232897253377153,0.058385982765607296,0.002315601891521271,0.00043496620666818615
case_b,sparse_both,weak_poly,0.05357309323979801,0.006987441100662875,0.24647871734099966,0.06013031226091848,0.005121155619127283,0.0008136244741788186
case_b,sparse_space,mlp,0.08048862218856812,0.0016745207066044489,0.2771689643462499,0.023735882637872515,0.004303601673559161,9.15647454083813e-05
case_b,sparse_space,neural+symbolic,0.08023983254570291,0.001680230643881328,0.27671608163702005,0.023913670066403866,0.003951485550743555,0.0001231199868378643
case_b,sparse_space,strong_poly,0.0431563769745714,0.006359251968689906,0.22294004476371873,0.05874945316659996,0.0023041791501978675,0.00043286508557053747
case_b,sparse_space,weak_poly,0.053790792546754736,0.007004473678358484,0.24712495901108547,0.0601190332156236,0.005131767760108411,0.0008162605623505712
case_b,sparse_time,mlp,0.10210999349753062,0.006409523653709935,0.2018278439839681,0.016045458031986527,0.003915003461328684,0.0003469375829400875
case_b,sparse_time,neural+symbolic,0.10198860664452704,0.006372278126885253,0.20063587865768473,0.016327805431897817,0.0036898562958892975,0.00036731376135915
case_b,sparse_time,strong_poly,0.0015087221076223133,0.0003993241404084922,0.009619554142278835,0.003978768499595052,6.19648246517294e-05,1.700970781850161e-05
case_b,sparse_time,weak_poly,0.008146420368866375,0.0007215018556098537,0.037521906658291575,0.00830547401151488,0.0009615461762947285,0.0001257646134304037
case_exp,clean,mlp,0.04772360250353813,0.0007372408091641036,0.43997960289319354,0.008150190500491108,0.0032118245578640152,7.91293522221392e-05
case_exp,clean,neural+symbolic,0.04765386238320853,0.0008387950041746438,0.4399818908911459,0.008150680249240191,0.0032264141927844056,9.90837431531214e-05
case_exp,clean,strong_poly,0.04609296501346557,0.000270069590992176,0.4270169788180708,0.111529845152516,0.003145752459882906,0.00028126422757873253
case_exp,clean,weak_poly,0.05229693323692491,0.001786445828608381,0.08712112970769742,0.015983327087545168,0.0027380599644544986,8.344846029110242e-05
case_exp,noise_1,mlp,0.39738328258196515,0.0789839192481492,2.2743889888127646,0.4018215273792412,0.038791700590468166,0.007823768554461749
case_exp,noise_1,neural+symbolic,0.3973841972019045,0.07899072020262035,2.2746743307806607,0.4014977396100495,0.038838734628152814,0.00785345019987688
case_exp,noise_1,strong_poly,0.5218621488661445,0.0860657967114891,6.591077362174889,0.7120567094303256,0.04475733071452676,0.0090346886049624
case_exp,noise_1,weak_poly,0.05351681889481321,0.004840849120459009,0.15482726390167756,0.06167935052345858,0.002762820485415901,0.00013870728227954136
case_exp,noise_5,mlp,0.8378901282946268,0.003694664415482188,4.694531122843425,0.20155404676731287,0.10377958501263929,0.0024683732995558986
case_exp,noise_5,neural+symbolic,0.8378912242887377,0.0036958157507804425,4.6908385581663,0.19999903492908613,0.1037557769928495,0.0024613133913774054
case_exp,noise_5,strong_poly,0.9684457649898442,0.008892225668211582,12.467215849720729,2.2975229469209357,0.1082654136911509,0.006464570734910992
case_exp,noise_5,weak_poly,0.0664688717959341,0.016080385838352144,0.6303408841242933,0.28361410701766643,0.0038053463672292898,0.0006148757495127586
case_exp,sparse_both,mlp,0.07166664550701778,0.005174186828190102,0.4758906563123067,0.0034093436945565048,0.0043593202555971,0.00024940190304051916
case_exp,sparse_both,neural+symbolic,0.07155820177641936,0.0049217827998094274,0.4758925906292319,0.0034098089296207123,0.004345410763565692,0.0002567117862477788
case_exp,sparse_both,strong_poly,0.05185688932597778,0.0011411392651115037,0.3792937205043336,0.03656548595915504,0.00400739830389401,0.00032343203982138335
case_exp,sparse_both,weak_poly,0.08916444353314407,0.00815683318965672,0.4750284279876593,0.13023344922278401,0.006131767835196534,0.0009613801549427851
case_exp,sparse_space,mlp,0.07155980418125789,0.005114463578226092,0.47562411427497864,0.0036371417557348983,0.004351523334281129,0.00024475671986584
case_exp,sparse_space,neural+symbolic,0.07145510373866983,0.004868968527475681,0.47562603046030216,0.003637581373268398,0.00433678526768765,0.000251209943076682
case_exp,sparse_space,strong_poly,0.05179991071665067,0.001155374919084893,0.37866180127668425,0.03665381373621564,0.004006964224257459,0.00032146229686943415
case_exp,sparse_space,weak_poly,0.08920255545042503,0.008114505232645215,0.47527696303863415,0.12990721654279988,0.006130587476834871,0.0009609346364736381
case_exp,sparse_time,mlp,0.0477118045091629,0.0007761941219168464,0.44028688470522565,0.007873878414622863,0.0032105643573200754,7.93687234504433e-05
case_exp,sparse_time,neural+symbolic,0.04764168529440802,0.0008799861112075204,0.44028913807507236,0.007874366604086316,0.003225400944992412,9.886572865338163e-05
case_exp,sparse_time,strong_poly,0.046264833124267345,0.00028868899346166807,0.43477231245985326,0.11305066756007785,0.0031602616247983395,0.00029001323370560407
case_exp,sparse_time,weak_poly,0.05237316587243449,0.0018000189438253662,0.08815225944068672,0.016412869176341924,0.0027417408661181467,8.362340500556856e-05
